run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,1024,0.001,1024.0,1024.0,175.3,0.0,0.0,0.002289,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,2048,0.001,2048.0,2048.0,175.3,0.0,0.0,0.004491,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,4096,0.001,4096.0,4096.0,175.3,0.0,0.0,0.008894,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,8192,0.0813,8159.1,8159.1,175.3,0.0,0.0,0.017630,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,16384,0.2589,13961.0,13961.0,175.3,0.0,0.0,0.030104,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,32768,0.5863,20091.7,20091.7,175.3,0.0,0.0,0.043285,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,65536,0.6639,21199.4,21199.4,175.3,0.0,0.0,0.045666,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,131072,0.6639,21199.4,21199.4,175.3,0.0,0.0,0.045666,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,64,0.001,64.0,64.0,178.2,0.0,0.0,0.000085,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,128,0.001,128.0,128.0,178.2,0.0,0.0,0.000129,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,256,0.001,256.0,256.0,178.2,0.0,0.0,0.000218,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,512,0.001,512.0,512.0,178.2,0.0,0.0,0.000394,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,1024,0.001,1024.0,1024.0,178.2,0.0,0.0,0.000748,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,2048,0.0093,2046.8,2046.8,178.2,0.0,0.0,0.001453,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,4096,0.1508,3959.1,3959.1,178.2,0.0,0.0,0.002773,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,8192,0.3201,6936.4,6936.4,178.2,0.0,0.0,0.004827,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,16384,0.4282,11233.0,11233.0,178.2,0.0,0.0,0.007792,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,32768,0.5139,17061.9,17061.9,178.2,0.0,0.0,0.011814,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,65536,0.5139,17061.9,17061.9,178.2,0.0,0.0,0.011814,0.5139,360,2025-02-13,openrouter-wayback
89zcekqEYnE8zhwG4pR5Nu,DeepSeek-R1-Distill-Llama-70B,aime,default,output,131072,0.5139,17061.9,17061.9,178.2,0.0,0.0,0.011814,0.5139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,64,0.001,64.0,64.0,188.3,0.0,0.0,0.000045,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,128,0.001,128.0,128.0,188.3,0.0,0.0,0.000057,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,256,0.001,256.0,256.0,188.3,0.0,0.0,0.000080,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,512,0.001,512.0,512.0,188.3,0.0,0.0,0.000126,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,1024,0.001,1024.0,1024.0,188.3,0.0,0.0,0.000218,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,2048,0.0038,2046.8,2046.8,188.3,0.0,0.0,0.000402,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,4096,0.0454,4061.3,4061.3,188.3,0.0,0.0,0.000765,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,8192,0.1452,7534.1,7534.1,188.3,0.0,0.0,0.001390,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,16384,0.2085,11579.2,11579.2,188.3,0.0,0.0,0.002118,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,32768,0.2139,12922.0,12922.0,188.3,0.0,0.0,0.002360,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,65536,0.2139,12922.0,12922.0,188.3,0.0,0.0,0.002360,0.2139,360,2025-02-13,openrouter-wayback
Gs234P3jzGiLm68KjyzYZL,DeepSeek-R1-Distill-Qwen-1.5B,aime,default,output,131072,0.2139,12922.0,12922.0,188.3,0.0,0.0,0.002360,0.2139,360,2025-02-13,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,64,0.001,64.0,64.0,188.3,0.0,0.0,0.000038,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,128,0.001,128.0,128.0,188.3,0.0,0.0,0.000047,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,256,0.001,256.0,256.0,188.3,0.0,0.0,0.000067,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,512,0.001,512.0,512.0,188.3,0.0,0.0,0.000105,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,1024,0.001,1024.0,1024.0,188.3,0.0,0.0,0.000182,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,2048,0.0093,2047.3,2047.3,188.3,0.0,0.0,0.000335,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,4096,0.1037,3996.8,3996.8,188.3,0.0,0.0,0.000628,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,8192,0.2784,7164.4,7164.4,188.3,0.0,0.0,0.001103,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,16384,0.4614,11117.4,11117.4,188.3,0.0,0.0,0.001696,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,32768,0.5056,13071.4,13071.4,188.3,0.0,0.0,0.001989,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,65536,0.5056,13071.4,13071.4,188.3,0.0,0.0,0.001989,0.5056,360,2026-01-07,openrouter-wayback
EceR3NeHzSxacdmAmfRxgT,DeepSeek-R1-Distill-Qwen-14B,aime,default,output,131072,0.5056,13071.4,13071.4,188.3,0.0,0.0,0.001989,0.5056,360,2026-01-07,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,64,0.001,64.0,64.0,188.3,0.0,0.0,0.000073,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,128,0.001,128.0,128.0,188.3,0.0,0.0,0.000092,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,256,0.001,256.0,256.0,188.3,0.0,0.0,0.000129,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,512,0.001,512.0,512.0,188.3,0.0,0.0,0.000203,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,1024,0.001,1024.0,1024.0,188.3,0.0,0.0,0.000352,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,2048,0.001,2048.0,2048.0,188.3,0.0,0.0,0.000649,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,4096,0.1259,3985.5,3985.5,188.3,0.0,0.0,0.001210,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,8192,0.3201,7015.6,7015.6,188.3,0.0,0.0,0.002089,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,16384,0.5086,10704.7,10704.7,188.3,0.0,0.0,0.003159,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,32768,0.5556,13030.0,13030.0,188.3,0.0,0.0,0.003833,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,65536,0.5556,13030.0,13030.0,188.3,0.0,0.0,0.003833,0.5556,360,2026-02-01,openrouter-wayback
KbUNQf8nnwPa8ixg6AnEwB,DeepSeek-R1-Distill-Qwen-32B,aime,default,output,131072,0.5556,13030.0,13030.0,188.3,0.0,0.0,0.003833,0.5556,360,2026-02-01,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,64,0.001,64.0,64.0,175.3,0.0,0.0,0.000143,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,128,0.001,128.0,128.0,175.3,0.0,0.0,0.000200,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,256,0.001,256.0,256.0,175.3,0.0,0.0,0.000314,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,512,0.001,511.3,511.3,175.3,0.0,0.0,0.000541,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,1024,0.0231,998.1,998.1,175.3,0.0,0.0,0.000974,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,2048,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,4096,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,8192,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,16384,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,32768,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,65536,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
7saSEhfVvXuz4yTcGy5u2y,DeepSeek-V3,aime,default,output,131072,0.1583,1804.5,1804.5,175.3,0.0,0.0,0.001692,0.1583,720,2025-02-13,openrouter-wayback
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,64,0.001,64.0,64.0,175.3,0.0,0.0,0.000118,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,128,0.001,128.0,128.0,175.3,0.0,0.0,0.000188,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,256,0.001,256.0,256.0,175.3,0.0,0.0,0.000329,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,512,0.001,512.0,512.0,175.3,0.0,0.0,0.000611,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,1024,0.0038,1023.9,1023.9,175.3,0.0,0.0,0.001174,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,2048,0.1813,1946.6,1946.6,175.3,0.0,0.0,0.002189,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,4096,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,8192,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,16384,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,32768,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,65536,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
VpsMexBEhXkPYJBe7v6Fk9,DeepSeek-V3-0324,aime,default,output,131072,0.3778,3091.2,3091.2,175.3,0.0,0.0,0.003448,0.3778,360,2025-04-03,"openrouter-wayback,nearest-after"
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,64,0.001,64.0,64.0,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,128,0.001,128.0,128.0,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,256,0.0093,254.9,254.9,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,512,0.0201,469.8,469.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,1024,0.0251,645.5,645.5,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,2048,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,4096,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,8192,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,16384,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,32768,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,65536,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
63MnE4e4AXvbQ585MaWTFv,Hermes-2-Theta-Llama-3-70B,aime,default,output,131072,0.025,688.8,688.8,185.2,0.0,0.0,,0.025,360,,
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,64,0.001,64.0,64.0,206.2,0.0,0.0,0.000243,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,128,0.001,128.0,128.0,206.2,0.0,0.0,0.000301,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,256,0.001,255.9,255.9,206.2,0.0,0.0,0.000416,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,512,0.0008,489.2,489.2,206.2,0.0,0.0,0.000626,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,1024,0.0002,713.7,713.7,206.2,0.0,0.0,0.000828,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,2048,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,4096,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,8192,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,16384,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,32768,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,65536,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
NLk2oE4rzSFihPzF95peHr,Llama-2-70b-chat-hf,aime,default,output,131072,0.0,768.6,768.6,206.2,0.0,0.0,0.000877,0.0,720,2025-02-13,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,64,0.001,64.0,64.0,175.2,0.0,0.0,0.000191,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,128,0.001,128.0,128.0,175.2,0.0,0.0,0.000243,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,256,0.001,256.0,256.0,175.2,0.0,0.0,0.000345,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,512,0.0107,508.1,508.1,175.2,0.0,0.0,0.000547,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,1024,0.0741,872.7,872.7,175.2,0.0,0.0,0.000838,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,2048,0.0905,1181.7,1181.7,175.2,0.0,0.0,0.001086,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,4096,0.0974,1518.3,1518.3,175.2,0.0,0.0,0.001355,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,8192,0.0972,1997.0,1997.0,175.2,0.0,0.0,0.001738,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,16384,0.0972,1997.0,1997.0,175.2,0.0,0.0,0.001738,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,32768,0.0972,1997.0,1997.0,175.2,0.0,0.0,0.001738,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,65536,0.0972,1997.0,1997.0,175.2,0.0,0.0,0.001738,0.0972,720,2025-01-17,openrouter-wayback
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,131072,0.0972,1997.0,1997.0,175.2,0.0,0.0,0.001738,0.0972,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,64,0.001,64.0,64.0,175.2,0.0,0.0,0.000040,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,128,0.001,128.0,128.0,175.2,0.0,0.0,0.000059,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,256,0.001,256.0,256.0,175.2,0.0,0.0,0.000098,0.0361,720,2025-01-17,openrouter-wayback
