run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,4096,0.0972,1518.3,1518.3,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,8192,0.0972,1997.0,1997.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,16384,0.0972,1997.0,1997.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,32768,0.0972,1997.0,1997.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,65536,0.0972,1997.0,1997.0,175.2,0.0,,0.0972,720
2fQJP3brRApfBdQq7Zy3bm,Llama-3.1-405B-Instruct,aime,default,output,131072,0.0972,1997.0,1997.0,175.2,0.0,,0.0972,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,64,0.0,64.0,64.0,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,128,0.0,128.0,128.0,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,256,0.0,256.0,256.0,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,512,0.0,511.4,511.4,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,1024,0.0111,926.8,926.8,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,2048,0.0292,1434.1,1434.1,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,4096,0.0347,2241.4,2241.4,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,8192,0.0361,3725.7,3725.7,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,16384,0.0361,3726.6,3726.6,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,32768,0.0361,3726.6,3726.6,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,65536,0.0361,3726.6,3726.6,175.2,0.0,,0.0361,720
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,131072,0.0361,3726.6,3726.6,175.2,0.0,,0.0361,720
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,64,0.0,64.0,64.0,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,64,0.001,64.0,64.0,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,128,0.0,128.0,128.0,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,128,0.001,128.0,128.0,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,256,0.0,256.0,256.0,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,256,0.001,256.0,256.0,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,512,0.0,511.8,511.8,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,512,0.001,509.9,509.9,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,1024,0.025,960.6,960.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,1024,0.0144,890.1,890.1,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,2048,0.025,1684.6,1684.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,2048,0.0169,1248.9,1248.9,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,4096,0.025,3010.9,3010.9,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,4096,0.0169,1714.8,1714.8,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,8192,0.025,5553.6,5553.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,8192,0.0169,2545.3,2545.3,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,16384,0.025,5553.6,5553.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,16384,0.0167,4206.5,4206.5,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,32768,0.025,5553.6,5553.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,32768,0.0167,4206.5,4206.5,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,65536,0.025,5553.6,5553.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,65536,0.0167,4206.5,4206.5,185.2,0.0,,0.0167,360
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,131072,0.025,5553.6,5553.6,175.2,0.0,,0.025,720
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,131072,0.0167,4206.5,4206.5,185.2,0.0,,0.0167,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,64,0.0,64.0,64.0,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,128,0.0,128.0,128.0,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,256,0.0,256.0,256.0,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,512,0.0,509.5,509.5,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,1024,0.0278,902.1,902.1,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,2048,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,4096,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,8192,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,16384,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,32768,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,65536,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,131072,0.0444,997.2,997.2,186.2,0.0,,0.0444,360
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,64,0.0,64.0,64.0,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,128,0.0,128.0,128.0,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,256,0.0,256.0,256.0,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,512,0.0014,508.0,508.0,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,1024,0.0208,861.3,861.3,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,2048,0.0264,1089.3,1089.3,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,4096,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,8192,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,16384,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,32768,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,65536,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,131072,0.0264,1249.8,1249.8,210.2,0.0,,0.0264,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,64,0.0,64.0,64.0,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,128,0.0,128.0,128.0,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,256,0.0,256.0,256.0,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,512,0.0014,511.6,511.6,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,1024,0.0375,930.3,930.3,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,2048,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,4096,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,8192,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,16384,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,32768,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,65536,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,131072,0.0514,1120.4,1120.4,210.2,0.0,,0.0514,720
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,64,0.0,64.0,64.0,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,128,0.0,128.0,128.0,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,256,0.0,256.0,256.0,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,512,0.0028,512.0,512.0,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,1024,0.0833,985.9,985.9,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,2048,0.2056,1270.0,1270.0,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,4096,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,8192,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,16384,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,32768,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,65536,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
